text,label_name,label
nick foles replace mitch trubisky brewing bear controversy york,['sports'],[0 0 0 0 0 1]
nick foles throw alot hospital ball,['sports'],[0 0 0 0 0 1]
eagle year nick foles wya,['sports'],[0 0 0 0 0 1]
want bear win game well brailyn marquez time,['sports'],[0 0 0 0 0 1]
strong way suppo black life matter,['news_&_social_concern'],[0 0 0 0 1 0]
congrat ve turn league soccer flop fakeinjurie review nba playoff,['sports'],[0 0 0 0 0 1]
nike black life matter double standard clear olympian gwen berry,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
np share nightshotpromo cent bun jim jones lil wayne rick ross swizz beatz trey songz paper plane remix radio edit,['music'],[0 0 0 1 0 0]
okudah far davante adams deandre hopkin upcoming michael thomas julio jones welcome league baller,['sports'],[0 0 0 0 0 1]
not know orleans year ill leave guy pay million correct problem play championship football week saint,['sports'],[0 0 0 0 0 1]
ambitious tina stege marshall islands call large nation public private entity create valuable partnership match ambition sid fight climate change sciencenotsilence,['news_&_social_concern'],[0 0 0 0 1 0]
ariana grande say vote tf yes biden time shine dump trump vote biden harris votebiden,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
oh man distinguished virtual fan nba final potus interruption good ol ball abdul king let enjoy game fight go tell friend tell neighbor vote biden harris,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
punchy read johnson sirleaf presidential effect climate change highly gendere woman continent feel sector care justice need listen people like,['news_&_social_concern'],[0 0 0 0 1 0]
mma twitter poll tournament finale vs vs sung vs vote like win fight like forth,['sports'],[0 0 0 0 0 1]
cause star tonight watch bring fire set night vote dynamite music video category pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
know victory hand bylaw victory hand come point york fan submit confidence vote league adam gase fire adam gase,['sports'],[0 0 0 0 0 1]
cause star tonight watch bring fire set night alight vote dynamite song pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
cause star tonight watch bring fire set night alight dynamite music video pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
cause ah ah star tonight watch bring fire set night alight shine city little funk soul vote good song dynamite song category pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
half world fire half flood believe climate change swear country run idiot,['news_&_social_concern'],[0 0 0 0 1 0]
class show midst swan song actually make feel like go vote didn like maybe leslie nope level,['news_&_social_concern'],[0 0 0 0 1 0]
wish speedy recovery pray love god bless soon president trump love god bless flotus trump mr president god bless trump god bless lady,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
play wonder shawn mende song amazing,['music'],[0 0 0 1 0 0]
finally get watch burn sand bc doctor jesus christ,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
realer heartbreak face mask sweatshirt shoplocal shoprealerbrand shoprealer morethanreal blackentreprenuer blackentreprenuer blackownedbusiness blackownedbusinesse entrepreneur,['news_&_social_concern'],[0 0 0 0 1 0]
shawn mende stitch bigtimeradio amazon echo app music worldwide radio station country interview billboard submi,['music'],[0 0 0 1 0 0]
cos ah ah star tonight vote bt group pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
boy oh boy lucky god bless stay safe,['sports'],[0 0 0 0 0 1]
coz ah star tonight vote dynamite song pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
cuz star tonight vote dynamite music video category pc,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
arsenal fans think ozil problem atleast create chance ozil delude blind wish wenger stay overlook,['sports'],[0 0 0 0 0 1]
vote shawn mende wonder vote let play pwrd wax strip,['music'],[0 0 0 1 0 0]
official website football federation armenia attack hacker azerbaijan specialist work fix problem asap,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
cause star tonight bts dynamite,['music'],[0 0 0 1 0 0]
market capitalism fail open china give china manufacturing country problem bring manufacturing home pope market capitalism fail pandemic need reform,['news_&_social_concern'],[0 0 0 0 1 0]
gray boak power look dangerous look target kick flank way vardy play tonight close teethe retire fantastic mark,['sports'],[0 0 0 0 0 1]
ou vs iowa state replay case miss welcome,['sports'],[0 0 0 0 0 1]
ssr warrior let pledge flop movie row know power jo jaya bachchan ipl deepika padukone ranveer singh akshay kumar salman khan srk,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
hope family friend neighbor suppo plan vote vote power democracy year come vote,['news_&_social_concern'],[0 0 0 0 1 0]
human centipede sequence movie review interpret star,['film_tv_&_video'],[0 0 1 0 0 0]
hi power cut hd report pm engineer area pm pass walk dog sit van engine run finally begin dig road,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
chindit etonian click richard dewhurst preview find piece work chindit alongside rate year old,['sports'],[0 0 0 0 0 1]
accord green bay high concentration nfl market green bay small nfl market league state positivity rate brown county case local,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
think listen day mean time underneath star melt away fourth july,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
preston smith grade average game game grade negative grade average game game grade negative pressure game pressure game,['sports'],[0 0 0 0 0 1]
problem solver caucus try work party line chat member dean brian oct talk join real talkwith roshini central,['news_&_social_concern'],[0 0 0 0 1 0]
vote good group good collaboration time spend hour hour break tudo cast email pca let award pink mtv vote blackpink group pc,['film_tv_&_video'],[0 0 1 0 0 0]
charm city king sooooooo goood proud,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
brincando de walking dead em day die live ft geek,['film_tv_&_video'],[0 0 1 0 0 0]
charm city king fantastic movie movie deserve academy award sparkle,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
vote story lord leon gaffer observe boy tin bath boty,['film_tv_&_video'],[0 0 1 0 0 0]
vote boy tate win game week,['sports'],[0 0 0 0 0 1]
charm city king dope real,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
vegas answer right touchdown pass derek carr nelson agholor cut city lead,['sports'],[0 0 0 0 0 1]
honestly concerned vote tsa absolutely lose bt,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
steeler defense travis fulgham look like jerry rice offense save day bit role reversal say,['sports'],[0 0 0 0 0 1]
great day today vegas beat defend super bowl champ game chief win laker scrape heat win nba championship,['sports'],[0 0 0 0 0 1]
feel like nfc championship packer,['sports'],[0 0 0 0 0 1]
rank seahawks good team nfl big weakness historically bad defense packer second weakness injury,['sports'],[0 0 0 0 0 1]
episode today episode deep dive packer bucs matchup look closely update injury repo sunday game miss,['sports'],[0 0 0 0 0 1]
big ben super bowl win throw santonio holme great throw catch nfl history change mind,['sports'],[0 0 0 0 0 1]
icymi join wendy big talk packer bucs tell rank packer good team nfl listen free,['sports'],[0 0 0 0 0 1]
later tonight vasiliy lomachenko teofimo lopez meet massive lightweight title unification bout live free espn check preview fight loma lopez lomachenko lopez,['sports'],[0 0 0 0 0 1]
fight night house guess fight fan son talk fight technique jo talk fighter training architecte word,['sports'],[0 0 0 0 0 1]
great season astros forever ll em year,['sports'],[0 0 0 0 0 1]
great season sign springer yordan healthy year,['sports'],[0 0 0 0 0 1]
laugh people think fight robbery win fair fair square salty lomachenko fan lomachenko lopez,['sports'],[0 0 0 0 0 1]
know watch favorite fighter lose hard reality win focus margin judge score know win fight,['sports'],[0 0 0 0 0 1]
rockstar come year challenge master chef contestant run money jr master chef au master chef au,['film_tv_&_video'],[0 0 1 0 0 0]
bye becca round pdc womens series face donna gleed jo roll,['sports'],[0 0 0 0 0 1]
choose believe louis year get send western conference stay end time,['sports'],[0 0 0 0 0 1]
alex marquez improve time nd place finish race adjust bike year onwards double trouble marquez brother moto gp spanish gp aragon gp,['sports'],[0 0 0 0 0 1]
fact sunshine leith great song,['music'],[0 0 0 1 0 0]
recommend view learn amazing work environmental justice sho documentary story follow journey nearly year fight racial environmental justice new york city,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
trial chicago beautiful film baron absolute legend aaron sorkin get great writer time long redeem original content,['film_tv_&_video'],[0 0 1 0 0 0]
world series bind like year bout boy blue let actually trophy time boy kobe love angele love lchamp,['sports'],[0 0 0 0 0 1]
consecutive game crucial base run mistake have lead shift momentum dodger cost end mad respect fight angeles em,['sports'],[0 0 0 0 0 1]
year fight illicit trafficking cultural good new issue news magazine heritage culturalpolicy,['news_&_social_concern'],[0 0 0 0 1 0]
get eliminate angeles advance world series baseball,['sports'],[0 0 0 0 0 1]
fight real reason group fractured moment wait let address sta fresh good old messy harmless drama fill fun rhop,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
coronavirus test trace app develop help fight pandemic richard digital team review app check accessibility blind visually impair,['news_&_social_concern'],[0 0 0 0 1 0]
temporary city fan tonight beat bill,['sports'],[0 0 0 0 0 1]
jets fan love watch bill,['sports'],[0 0 0 0 0 1]
merit bill go beasley td possession chief happen field fg,['sports'],[0 0 0 0 0 1]
mcgregor originally beat dustin ufc see dollar sign officially set date january hope stage fight dallas cowboys stadium poiri preview history breakdown,['sports'],[0 0 0 0 0 1]
mike zunino great catcher happy watch play world series bay world series,['sports'],[0 0 0 0 0 1]
look forward world series year year hit bud sweepstake,['sports'],[0 0 0 0 0 1]
believe sanwo try save impose curfew government master tie try understand don sta put blame fight ready die right end sar,['news_&_social_concern'],[0 0 0 0 1 0]
register tomorrow et virtual talk role private sector develop scale new tool fight aids tb malaria emerge pandemic registration,['news_&_social_concern'],[0 0 0 0 1 0]
stoney creek rotarian join fight polio good luck girl,['news_&_social_concern'],[0 0 0 0 1 0]
thing don bill load go blitz send blitz team completely load line know come come force,['sports'],[0 0 0 0 0 1]
join support ve record step fund fight family leave,['news_&_social_concern'],[0 0 0 0 1 0]
gud bill bill try phase striped sock,['sports'],[0 0 0 0 0 1]
genuinely enjoy ing modern mma fan greatness st fact win fight fear george win walk away tell need gs ps ability retired year old dumb kid,['sports'],[0 0 0 0 0 1]
smallpox human disease eradicate face earth let polio second join fight endpolio world polio day october th,['news_&_social_concern'],[0 0 0 0 1 0]
new plaj podcast know foe dissect bill mafia wrong josh allen bill offense past week buffalo seemingly weak normal season listen flight,['sports'],[0 0 0 0 0 1]
joe biden make impassioned speech apartheid resurface footage old fight,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
feel blessed world hero release fantastic new album lift spirit alongside rashford unite fight poverty hero,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
british snetterton join fight podium close brown,['sports'],[0 0 0 0 0 1]
check fight breakdown ufc,['sports'],[0 0 0 0 0 1]
fernando goat follow,['sports'],[0 0 0 0 0 1]
way cheat baseball dodger astro deserved ring,['sports'],[0 0 0 0 0 1]
jerry jeff walker like coat cold song texas,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
video trump supporter biden speech honking heckle lose,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
address function occasion prime minister imran khan vehemently reject news relate nro,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
brandon lewis lie scum hear phillip time politician like properly call time ve hear man lie truth come mouth ridge,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
kunfu pandya fail entertain smash style hardik pandya ivs kxip,['sports'],[0 0 0 0 0 1]
wow world championship goat unbelievable race craft,['sports'],[0 0 0 0 0 1]
jewish trump supporter attack new york city video,['news_&_social_concern'],[0 0 0 0 1 0]
podcast come tuesday morning oct th eye manage catch silicon valley legend force talk great episode,['film_tv_&_video'],[0 0 1 0 0 0]
btw spot push hard dodger come bay prove belong,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
dodgerbaseball get love dodger didn late world series disaster come late,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
day wear sweatshi dude come say right right great game today bay let goin pack,['sports'],[0 0 0 0 0 1]
hope dodger win tuesday get drought end,['sports'],[0 0 0 0 0 1]
shame win world series dodger year,['sports'],[0 0 0 0 0 1]
money come penn state line move point ohio state,['sports'],[0 0 0 0 0 1]
want life angeles win world series come boy let seal deal,['sports'],[0 0 0 0 0 1]
podcast talk relentless dodger lineup blake snell challenge dodger catch situation white sox managerial opening ominous fo decision talk getting bury national tv big snell,['sports'],[0 0 0 0 0 1]
year ago today red sox win world series st louis possible dave roberts steal base alcs tonight dave roberts dodger chance win world series year,['sports'],[0 0 0 0 0 1]
mookie betts streak home ahead run later homer good measure los angeles dodger win world series championship world series angeles,['sports'],[0 0 0 0 0 1]
wow angeles win nba final angeles win world series amazing achievement city los angeles congrat,['sports'],[0 0 0 0 0 1]
finish tape new espn daily et guy scene arlington cover culture war dodger world series win include covid relate chaos want hear,['sports'],[0 0 0 0 0 1]
dodger win world series hit justin turner perfectly imperfect way cap mlb crush postseason especially night dodger coverage,['sports'],[0 0 0 0 0 1]
major league baseball investigate justin turner test positive coronavirus go field celebrate dodger world series win,['sports'],[0 0 0 0 0 1]
celebrate dodger world series win plus halloween adventure world series dodger halloween la cal los angeles thrillist la dia de muertos thrillist dayofthe dead,['sports'],[0 0 0 0 0 1]
hope spirit halloween come dress,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
revenge make year cut dead make year likely lucky make year great work shudder f,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
hi speak behalf filo ahgase currently have typhoon philippine kindly expect able participate vote stream following day thank stay safe mamavote get,['news_&_social_concern'],[0 0 0 0 1 0]
teume vote stay safe mamavote treasure,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
politician stretch truth false promise lie dangerous covid people die everyday daily new case say cyanide safe drink draw,['news_&_social_concern'],[0 0 0 0 1 0]
trump vs biden result tuesday overstate importance election london studio analyse result big week stay safe,['news_&_social_concern'],[0 0 0 0 1 0]
ycmn need reach mv criterion worldwide fan choice time vote ycmn near view ahgase stream mamavote get,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
biden staff bus swarm trump supporter texas highway,['news_&_social_concern'],[0 0 0 0 1 0]
network speed mb day customer care team highly inefficient resolve feed lose hope,['news_&_social_concern'],[0 0 0 0 1 0]
stay safe perfect countdown hanggang sa huli,['news_&_social_concern'],[0 0 0 0 1 0]
stay safe follow vote lisa blackpink big crush tdy award,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
dead eye cold hea jared kushner dept,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
julia joe fortunate able surround trump supporter unafraid speak mind trump supporter luxury,['news_&_social_concern'],[0 0 0 0 1 0]
truth utahns politician leader love one contract covid cut line connection good immediate care average utahn herd immunity theory constraint stua vote,['news_&_social_concern'],[0 0 0 0 1 0]
kamala chase texas trump supporter leftist lie happen,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
stay double exclamation mark vote good korea act mtv ema double exclamation mark voting end tomorrow vote unlimited voting sec click link vote need register easy,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
harry come norcal tour think deserve,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
sooo trump supporter play hall music,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
idk man respect artist human hardworking person come try improve learn new thing proper rest don grant respect lie,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
copy format pin clipboard paste count vote mama change voting format use format everytime tweet mama vote day mamavote mama sun,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
fox news low rating trump supporter leave msm tank newsfeed watch trump office news boring life trump,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
